2826,584,11.2705223881
2826,792,11.2705223881
2826,3800,11.2705223881
2826,744,11.2705223881
2826,2703,11.2705223881
2826,1383,11.2705223881
2826,3119,11.2705223881
2826,607,11.2705223881
2826,311,11.2705223881
2826,814,11.2705223881
2626,2960,134.244444444
2626,2543,100.683333333
2626,3575,100.683333333
2626,3573,100.683333333
2626,3187,100.683333333
2626,3131,100.683333333
2626,2754,100.683333333
2626,2545,100.683333333
2626,2304,80.5466666667
2626,1543,80.5466666667
586,576,11.8917322835
586,584,11.8917322835
586,1360,11.8917322835
586,3463,11.8917322835
586,3631,11.8917322835
586,687,11.8917322835
586,607,11.8917322835
586,1495,11.8917322835
586,2223,11.8917322835
586,1102,11.8917322835
522,584,85.0845070423
522,3472,85.0845070423
522,3119,85.0845070423
522,607,85.0845070423
522,1510,85.0845070423
522,3542,85.0845070423
522,758,85.0845070423
522,814,85.0845070423
522,1102,85.0845070423
522,2214,85.0845070423
594,1360,8.54455445545
594,584,8.54455445545
594,792,8.54455445545
594,3800,8.54455445545
594,1528,8.54455445545
594,3336,8.54455445545
594,3472,8.54455445545
594,2592,8.54455445545
594,2223,8.54455445545
594,607,8.54455445545
602,3542,154.897435897
602,821,154.897435897
602,791,77.4487179487
602,1622,77.4487179487
602,1098,77.4487179487
602,698,77.4487179487
602,2223,51.6324786325
602,823,51.6324786325
602,2685,51.6324786325
602,980,51.6324786325
442,2584,13.484375
442,2592,13.484375
442,3119,13.484375
442,3575,13.484375
442,3407,13.484375
442,1495,13.484375
442,774,13.484375
442,1470,13.484375
442,1102,13.484375
442,814,13.484375
610,792,11.5506692161
610,3800,11.5506692161
610,2592,11.5506692161
610,3216,11.5506692161
610,1495,11.5506692161
610,3119,11.5506692161
610,3575,11.5506692161
610,790,11.5506692161
610,1470,11.5506692161
610,774,11.5506692161
2418,584,74.5802469136
2418,744,74.5802469136
2418,607,74.5802469136
2418,2703,74.5802469136
2418,1510,74.5802469136
2418,774,74.5802469136
2418,2214,74.5802469136
2418,2821,74.5802469136
2418,3517,74.5802469136
2418,701,74.5802469136
2666,3205,302.05
2666,3772,302.05
2666,3828,302.05
2666,98,302.05
2666,3336,151.025
2666,3216,151.025
2666,2823,151.025
2666,3878,151.025
2666,1364,151.025
2666,3486,129.45
1810,584,18.6450617284
1810,3336,18.6450617284
1810,2703,18.6450617284
1810,607,18.6450617284
1810,687,18.6450617284
1810,311,18.6450617284
1810,3631,18.6450617284
1810,398,18.6450617284
1810,814,18.6450617284
1810,1510,18.6450617284
2682,584,71.9166666667
2682,712,71.9166666667
2682,192,71.9166666667
2682,607,71.9166666667
2682,3119,71.9166666667
2682,758,71.9166666667
2682,2214,71.9166666667
2682,1510,71.9166666667
2682,878,71.9166666667
2682,1773,71.9166666667
3178,576,13.0193965517
3178,584,13.0193965517
3178,607,13.0193965517
3178,687,13.0193965517
3178,2887,13.0193965517
3178,623,13.0193965517
3178,2214,13.0193965517
3178,1510,13.0193965517
3178,701,13.0193965517
3178,3229,13.0193965517
3090,584,35.9583333333
3090,3800,35.9583333333
3090,792,35.9583333333
3090,3119,35.9583333333
3090,3575,35.9583333333
3090,607,35.9583333333
3090,2703,35.9583333333
3090,311,35.9583333333
3090,887,35.9583333333
3090,398,35.9583333333
650,1528,78.4545454545
650,3472,78.4545454545
650,744,78.4545454545
650,584,78.4545454545
650,311,78.4545454545
650,607,78.4545454545
650,1510,78.4545454545
650,2214,78.4545454545
650,701,78.4545454545
650,3229,78.4545454545
450,2592,32.3048128342
450,311,32.3048128342
450,821,32.3048128342
450,1133,32.3048128342
450,2556,32.3048128342
450,572,32.3048128342
450,98,32.3048128342
450,2226,32.3048128342
450,2234,32.3048128342
450,3458,32.3048128342
2706,576,5.04257095159
2706,744,5.04257095159
2706,2592,5.04257095159
2706,192,5.04257095159
2706,887,5.04257095159
2706,2591,5.04257095159
2706,3631,5.04257095159
2706,2703,5.04257095159
2706,687,5.04257095159
2706,286,5.04257095159
2714,2592,86.3
2714,1832,86.3
2714,98,86.3
2714,1532,51.78
2714,3336,43.15
2714,1495,43.15
2714,134,43.15
2714,981,43.15
2714,1364,43.15
2714,2234,43.15
674,192,23.3243243243
674,744,23.3243243243
674,1160,23.3243243243
674,1360,23.3243243243
674,584,23.3243243243
674,1528,23.3243243243
674,1040,23.3243243243
674,3575,23.3243243243
674,607,23.3243243243
674,2214,23.3243243243
2730,1040,43.7753623188
2730,3800,43.7753623188
2730,1528,43.7753623188
2730,3336,43.7753623188
2730,584,43.7753623188
2730,792,43.7753623188
2730,1360,43.7753623188
2730,744,43.7753623188
2730,607,43.7753623188
2730,1510,43.7753623188
2738,584,91.5303030303
2738,3472,91.5303030303
2738,607,91.5303030303
2738,311,91.5303030303
2738,1510,91.5303030303
2738,2214,91.5303030303
2738,2486,91.5303030303
2738,3229,91.5303030303
2738,701,91.5303030303
2738,2821,91.5303030303
2746,576,8.09785522788
2746,192,8.09785522788
2746,2592,8.09785522788
2746,584,8.09785522788
2746,1528,8.09785522788
2746,3472,8.09785522788
2746,3136,8.09785522788
2746,3119,8.09785522788
2746,1335,8.09785522788
2746,311,8.09785522788
458,584,87.5507246377
458,2592,87.5507246377
458,311,87.5507246377
458,607,87.5507246377
458,1102,87.5507246377
458,2214,87.5507246377
458,1470,87.5507246377
458,1510,87.5507246377
458,774,87.5507246377
458,814,87.5507246377
2762,3888,2.53291404612
2762,192,2.53291404612
2762,584,2.53291404612
2762,1872,2.53291404612
2762,3336,2.53291404612
2762,792,2.53291404612
2762,2608,2.53291404612
2762,2592,2.53291404612
2762,1832,2.53291404612
2762,120,2.53291404612
722,792,232.346153846
722,3800,232.346153846
722,1360,232.346153846
722,3542,232.346153846
722,98,232.346153846
722,3336,116.173076923
722,1622,116.173076923
722,3573,116.173076923
722,1364,116.173076923
722,108,116.173076923
2778,311,355.352941176
2778,572,355.352941176
2778,98,355.352941176
2778,3336,177.676470588
2778,623,177.676470588
2778,1364,177.676470588
2778,2777,177.676470588
2778,3443,142.141176471
2778,200,118.450980392
2778,1325,118.450980392
2170,3463,97.435483871
2170,1102,97.435483871
2170,814,97.435483871
2170,3437,64.9569892473
2170,734,48.7177419355
2170,1622,48.7177419355
2170,3573,48.7177419355
2170,75,48.7177419355
2170,2754,48.7177419355
2170,3057,48.7177419355
2786,2592,172.6
2786,1325,115.066666667
2786,1335,86.3
2786,526,86.3
2786,3573,86.3
2786,1636,86.3
2786,2754,86.3
2786,834,86.3
2786,2777,86.3
2786,2715,76.7111111111
746,584,194.870967742
746,744,194.870967742
746,1160,194.870967742
746,607,194.870967742
746,2214,194.870967742
746,1510,194.870967742
746,1070,194.870967742
746,701,194.870967742
746,3229,194.870967742
746,2821,194.870967742
466,192,16.7340720222
466,584,16.7340720222
466,2592,16.7340720222
466,3472,16.7340720222
466,607,16.7340720222
466,1102,16.7340720222
466,2214,16.7340720222
466,1510,16.7340720222
466,814,16.7340720222
466,1134,16.7340720222
2802,584,25.2761506276
2802,712,25.2761506276
2802,3336,25.2761506276
2802,744,25.2761506276
2802,3472,25.2761506276
2802,607,25.2761506276
2802,311,25.2761506276
2802,3575,25.2761506276
2802,1495,25.2761506276
2802,2214,25.2761506276
2810,3119,172.6
2810,1773,172.6
2810,2226,172.6
2810,657,86.3
2810,3288,57.5333333333
2810,2685,57.5333333333
2810,980,57.5333333333
2810,3563,57.5333333333
2810,2602,57.5333333333
2810,1930,57.5333333333
2858,3800,1.88134537527
2858,1040,1.88134537527
2858,792,1.88134537527
2858,1520,1.88134537527
2858,192,1.88134537527
2858,2960,1.88134537527
2858,136,1.88134537527
2858,2576,1.88134537527
2858,1528,1.88134537527
2858,2592,1.88134537527
778,3472,8.81897810219
778,576,8.81897810219
778,192,8.81897810219
778,584,8.81897810219
778,1040,8.81897810219
778,712,8.81897810219
778,2592,8.81897810219
778,607,8.81897810219
778,311,8.81897810219
778,3119,8.81897810219
786,3472,17.3094555874
786,584,17.3094555874
786,591,17.3094555874
786,311,17.3094555874
786,1495,17.3094555874
786,607,17.3094555874
786,3575,17.3094555874
786,1510,17.3094555874
786,1470,17.3094555874
786,2214,17.3094555874
2842,2592,167.805555556
2842,2703,167.805555556
2842,2591,167.805555556
2842,311,167.805555556
2842,572,167.805555556
2842,3352,83.9027777778
2842,120,83.9027777778
2842,847,83.9027777778
2842,3187,83.9027777778
2842,2298,83.9027777778
1498,3472,63.5894736842
1498,584,63.5894736842
1498,607,63.5894736842
1498,2214,63.5894736842
1498,1510,63.5894736842
1498,2821,63.5894736842
1498,701,63.5894736842
1498,3229,63.5894736842
1498,1548,63.5894736842
1498,763,63.5894736842
802,584,16.7805555556
802,3336,16.7805555556
802,192,16.7805555556
802,2592,16.7805555556
802,607,16.7805555556
802,311,16.7805555556
802,3607,16.7805555556
802,814,16.7805555556
802,2214,16.7805555556
802,1510,16.7805555556
810,2584,377.5625
810,1495,377.5625
810,3407,377.5625
810,1470,377.5625
810,3212,377.5625
810,1764,377.5625
810,1908,377.5625
810,2955,377.5625
810,601,377.5625
810,847,188.78125
3914,2584,111.87037037
3914,584,111.87037037
3914,3407,111.87037037
3914,607,111.87037037
3914,2214,111.87037037
3914,398,111.87037037
3914,1510,111.87037037
3914,701,111.87037037
3914,3229,111.87037037
3914,2821,111.87037037
818,1528,57.5333333333
818,734,57.5333333333
818,286,57.5333333333
818,2556,57.5333333333
818,3026,57.5333333333
818,690,57.5333333333
818,244,38.3555555556
818,3940,38.3555555556
818,243,34.52
818,1822,32.8761904762
2866,744,31.7947368421
2866,584,31.7947368421
2866,607,31.7947368421
2866,311,31.7947368421
2866,3463,31.7947368421
2866,2214,31.7947368421
2866,398,31.7947368421
2866,3542,31.7947368421
2866,1470,31.7947368421
2866,1510,31.7947368421
2874,584,99.0327868852
2874,607,99.0327868852
2874,2214,99.0327868852
2874,1510,99.0327868852
2874,2821,99.0327868852
2874,701,99.0327868852
2874,3229,99.0327868852
2874,3413,99.0327868852
2874,1548,99.0327868852
2874,1915,99.0327868852
3210,576,7.394124847
3210,2592,7.394124847
3210,3472,7.394124847
3210,744,7.394124847
3210,192,7.394124847
3210,1528,7.394124847
3210,584,7.394124847
3210,847,7.394124847
3210,1495,7.394124847
3210,607,7.394124847
2882,584,91.5303030303
2882,3472,91.5303030303
2882,607,91.5303030303
2882,790,91.5303030303
2882,1510,91.5303030303
2882,2214,91.5303030303
2882,3229,91.5303030303
2882,2821,91.5303030303
2882,701,91.5303030303
2882,1548,91.5303030303
2890,264,6.59497816594
2890,584,6.59497816594
2890,3472,6.59497816594
2890,120,6.59497816594
2890,3336,6.59497816594
2890,1160,6.59497816594
2890,3800,6.59497816594
2890,744,6.59497816594
2890,792,6.59497816594
2890,192,6.59497816594
482,3472,40.0066225166
482,2576,40.0066225166
482,2592,40.0066225166
482,3119,40.0066225166
482,887,40.0066225166
482,3542,40.0066225166
482,1773,40.0066225166
482,2909,40.0066225166
482,3772,40.0066225166
482,3828,40.0066225166
850,744,223.740740741
850,3800,223.740740741
850,792,223.740740741
850,887,223.740740741
850,398,223.740740741
850,791,111.87037037
850,1134,111.87037037
850,2934,111.87037037
850,3381,111.87037037
850,2309,111.87037037
2906,584,58.6504854369
2906,1383,58.6504854369
2906,607,58.6504854369
2906,2703,58.6504854369
2906,311,58.6504854369
2906,1510,58.6504854369
2906,2214,58.6504854369
2906,701,58.6504854369
2906,2821,58.6504854369
2906,3229,58.6504854369
866,3336,11.5950095969
866,192,11.5950095969
866,584,11.5950095969
866,744,11.5950095969
866,2592,11.5950095969
866,624,11.5950095969
866,3472,11.5950095969
866,2703,11.5950095969
866,3631,11.5950095969
866,847,11.5950095969
2922,584,26.3799126638
2922,744,26.3799126638
2922,607,26.3799126638
2922,814,26.3799126638
2922,1510,26.3799126638
2922,1102,26.3799126638
2922,2214,26.3799126638
2922,701,26.3799126638
2922,3229,26.3799126638
2922,2821,26.3799126638
882,584,172.6
882,3472,172.6
882,311,172.6
882,3119,172.6
882,607,172.6
882,2214,172.6
882,758,172.6
882,1510,172.6
882,3542,172.6
882,3229,172.6
2938,2543,223.740740741
2938,774,223.740740741
2938,286,223.740740741
2938,717,223.740740741
2938,98,223.740740741
2938,67,149.160493827
2938,3336,111.87037037
2938,2823,111.87037037
2938,1636,111.87037037
2938,1796,111.87037037
898,712,10.8261648746
898,744,10.8261648746
898,1528,10.8261648746
898,1160,10.8261648746
898,1360,10.8261648746
898,584,10.8261648746
898,3472,10.8261648746
898,607,10.8261648746
898,679,10.8261648746
898,2223,10.8261648746
906,584,33.0109289617
906,2576,33.0109289617
906,1160,33.0109289617
906,744,33.0109289617
906,607,33.0109289617
906,398,33.0109289617
906,2214,33.0109289617
906,1510,33.0109289617
906,1070,33.0109289617
906,3542,33.0109289617
3906,584,241.64
3906,607,241.64
3906,1510,241.64
3906,2214,241.64
3906,2821,241.64
3906,701,241.64
3906,3229,241.64
3906,1548,241.64
3906,763,241.64
3906,3899,241.64
914,584,9.88707037643
914,1360,9.88707037643
914,1528,9.88707037643
914,3472,9.88707037643
914,744,9.88707037643
914,712,9.88707037643
914,311,9.88707037643
914,607,9.88707037643
914,3575,9.88707037643
914,1470,9.88707037643
2970,3336,66.3846153846
2970,1528,66.3846153846
2970,584,66.3846153846
2970,744,66.3846153846
2970,792,66.3846153846
2970,3800,66.3846153846
2970,311,66.3846153846
2970,607,66.3846153846
2970,3119,66.3846153846
2970,2214,66.3846153846
154,584,39.4836601307
154,3336,39.4836601307
154,3472,39.4836601307
154,792,39.4836601307
154,3800,39.4836601307
154,872,39.4836601307
154,1360,39.4836601307
154,679,39.4836601307
154,311,39.4836601307
154,3119,39.4836601307
2978,2592,90.1641791045
2978,2703,90.1641791045
2978,2556,90.1641791045
2978,847,45.0820895522
2978,3575,45.0820895522
2978,623,45.0820895522
2978,2309,45.0820895522
2978,1890,45.0820895522
2978,2234,45.0820895522
2978,1822,38.6417910448
938,584,38.2341772152
938,3656,38.2341772152
938,1528,38.2341772152
938,3472,38.2341772152
938,607,38.2341772152
938,311,38.2341772152
938,1470,38.2341772152
938,2214,38.2341772152
938,1070,38.2341772152
938,1510,38.2341772152
498,311,208.310344828
498,572,208.310344828
498,3352,104.155172414
498,3187,104.155172414
498,167,83.324137931
498,3887,69.4367816092
498,1782,69.4367816092
498,2914,69.4367816092
498,1651,62.4931034483
498,1767,61.2677484787
946,744,41.0952380952
946,1360,41.0952380952
946,584,41.0952380952
946,1160,41.0952380952
946,3656,41.0952380952
946,607,41.0952380952
946,1510,41.0952380952
946,2214,41.0952380952
946,1070,41.0952380952
946,3542,41.0952380952
2282,192,22.7962264151
2282,3472,22.7962264151
2282,2543,22.7962264151
2282,398,22.7962264151
2282,286,22.7962264151
2282,3542,22.7962264151
2282,758,22.7962264151
2282,1133,22.7962264151
2282,396,22.7962264151
2282,1315,22.7962264151
3002,744,177.676470588
3002,3119,177.676470588
3002,3542,177.676470588
3002,1773,177.676470588
3002,98,177.676470588
3002,3336,88.8382352941
3002,3295,88.8382352941
3002,1622,88.8382352941
3002,854,88.8382352941
3002,557,88.8382352941
842,2592,78.4545454545
842,3472,78.4545454545
842,744,78.4545454545
842,774,78.4545454545
842,1470,78.4545454545
842,1133,78.4545454545
842,717,78.4545454545
842,3573,78.4545454545
842,3205,78.4545454545
842,2556,78.4545454545
3010,3336,201.366666667
3010,3295,201.366666667
3010,878,201.366666667
3010,758,201.366666667
3010,1364,201.366666667
3010,98,201.366666667
3010,2705,151.025
3010,1522,134.244444444
3010,264,100.683333333
3010,557,100.683333333
3018,584,30.6649746193
3018,2592,30.6649746193
3018,3216,30.6649746193
3018,3472,30.6649746193
3018,607,30.6649746193
3018,311,30.6649746193
3018,2703,30.6649746193
3018,3119,30.6649746193
3018,582,30.6649746193
3018,2214,30.6649746193
162,2576,13.6058558559
162,1528,13.6058558559
162,3800,13.6058558559
162,1360,13.6058558559
162,792,13.6058558559
162,192,13.6058558559
162,576,13.6058558559
162,3472,13.6058558559
162,311,13.6058558559
162,3119,13.6058558559
978,1360,67.1222222222
978,584,67.1222222222
978,1160,67.1222222222
978,744,67.1222222222
978,607,67.1222222222
978,2214,67.1222222222
978,1070,67.1222222222
978,1510,67.1222222222
978,701,67.1222222222
978,3229,67.1222222222
3034,2592,19.2388535032
3034,3472,19.2388535032
3034,192,19.2388535032
3034,3607,19.2388535032
3034,1495,19.2388535032
3034,1470,19.2388535032
3034,1133,19.2388535032
3034,2556,19.2388535032
3034,3164,19.2388535032
3034,2955,19.2388535032
506,3472,67.1222222222
506,1528,67.1222222222
506,584,67.1222222222
506,887,67.1222222222
506,679,67.1222222222
506,3631,67.1222222222
506,607,67.1222222222
506,311,67.1222222222
506,1510,67.1222222222
506,3542,67.1222222222
994,792,13.823798627
994,712,13.823798627
994,192,13.823798627
994,3472,13.823798627
994,744,13.823798627
994,584,13.823798627
994,3800,13.823798627
994,1360,13.823798627
994,3336,13.823798627
994,1160,13.823798627
2898,584,91.5303030303
2898,1160,91.5303030303
2898,744,91.5303030303
2898,3119,91.5303030303
2898,607,91.5303030303
2898,2855,91.5303030303
2898,2214,91.5303030303
2898,1510,91.5303030303
2898,701,91.5303030303
2898,1773,91.5303030303
1010,584,30.9794871795
1010,1528,30.9794871795
1010,2592,30.9794871795
1010,3472,30.9794871795
1010,1495,30.9794871795
1010,687,30.9794871795
1010,607,30.9794871795
1010,1102,30.9794871795
1010,774,30.9794871795
1010,814,30.9794871795
3066,2703,34.52
3066,3828,34.52
3066,868,34.52
3066,98,34.52
3066,3065,34.52
3066,3522,23.0133333333
3066,243,20.712
3066,3367,20.5254054054
3066,3137,18.4106666667
3066,3372,18.2752941176
1466,120,8.80612244898
1466,3336,8.80612244898
1466,3352,8.80612244898
1466,192,8.80612244898
1466,712,8.80612244898
1466,584,8.80612244898
1466,744,8.80612244898
1466,3119,8.80612244898
1466,607,8.80612244898
1466,311,8.80612244898
3074,584,30.0547263682
3074,607,30.0547263682
3074,311,30.0547263682
3074,2214,30.0547263682
3074,1102,30.0547263682
3074,814,30.0547263682
3074,1510,30.0547263682
3074,398,30.0547263682
3074,3229,30.0547263682
3074,2821,30.0547263682
1034,192,41.9513888889
1034,2592,41.9513888889
1034,2576,41.9513888889
1034,792,41.9513888889
1034,3800,41.9513888889
1034,887,41.9513888889
1034,3119,41.9513888889
1034,286,41.9513888889
1034,821,41.9513888889
1034,1773,41.9513888889
1042,584,13.3946784922
1042,3336,13.3946784922
1042,3472,13.3946784922
1042,3463,13.3946784922
1042,607,13.3946784922
1042,687,13.3946784922
1042,1510,13.3946784922
1042,878,13.3946784922
1042,2214,13.3946784922
1042,3517,13.3946784922
3098,3336,11.6173076923
3098,744,11.6173076923
3098,584,11.6173076923
3098,3136,11.6173076923
3098,1360,11.6173076923
3098,847,11.6173076923
3098,3463,11.6173076923
3098,311,11.6173076923
3098,607,11.6173076923
3098,2703,11.6173076923
3922,1528,287.666666667
3922,3205,287.666666667
3922,3828,287.666666667
3922,3921,184.106666667
3922,734,143.833333333
3922,3878,143.833333333
3922,796,143.833333333
3922,3595,143.833333333
3922,834,143.833333333
3922,3924,101.529411765
858,192,2.78772496539
